consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
0009655768c64bdeb2e877511632db8f,-0.3815,-0.3815,-0.763,-0.19075,-0.545,0.8293750000000001,0.34380000000000016,-0.3815
00116118485d4dfda04fdbaba9a87b5c,-0.02272222222222222,-0.02272222222222222,-0.04544444444444444,-0.01136111111111111,-0.03246031746031746,-0.02272222222222222,-0.02988888888888889,-0.02272222222222222
0011e0d4e6b944f998e987f904e8c1e5,-0.1887777777777778,-0.1887777777777778,1.1664444444444444,0.17581111111111108,-0.02621315192743769,-0.1887777777777778,-0.3775555555555556,-0.1887777777777778
0020c2b971eb4e9188eac86d93036a77,-0.28388888888888886,0.060911111111111096,-0.5677777777777777,-0.14194444444444443,-0.4055555555555555,0.6994111111111112,-0.5677777777777777,-0.28388888888888886
0020ccbbb6d84e358d3414a3ff76cffd,-0.7569999999999999,-0.7569999999999999,-0.9209999999999999,-0.37849999999999995,-0.13061224489795897,-0.7569999999999999,0.658,-0.7569999999999999
003d66b6608740288d6cc97a6903f4f0,-0.17783333333333334,-0.17783333333333334,-0.3556666666666667,-0.08891666666666667,-0.254047619047619,0.08496666666666668,-0.3556666666666667,-0.17783333333333334
00426fe3ffde4c6b9cb9ad6d077a13ea,-0.21716666666666665,-0.21716666666666665,-0.4343333333333333,-0.10858333333333332,-0.3102380952380952,0.08033333333333333,-0.4343333333333333,-0.21716666666666665
004b041fbfe44859945daa2c7f79ee64,-0.6579444444444444,-0.6579444444444444,-1.3158888888888889,-0.3289722222222222,-0.9399206349206349,-0.3257777777777778,-0.1990888888888888,-0.6579444444444444
004c5799adbf42868b9cff0396190900,-1.5115555555555553,-1.5115555555555553,-3.0231111111111106,-0.7557777777777777,-2.159365079365079,0.09813675213675221,0.0462222222222227,-1.5115555555555553
005500a7188546ff8a767329a2f7c76a,0.024388888888888904,-0.08872222222222222,-0.17744444444444443,-0.04436111111111111,-0.12674603174603175,-0.08872222222222222,-0.17744444444444443,-0.08872222222222222
0056df74b63b4298809f0b375a304cf4,-0.4799444444444444,-0.4799444444444444,-0.16388888888888883,-0.2399722222222222,0.7376984126984126,-0.4799444444444444,-0.9598888888888888,-0.4799444444444444
0063def0f9c14bc4805322a488839b32,-0.010626984126984129,-0.04005555555555556,-0.08011111111111112,-0.02002777777777778,-0.008446712018140592,-0.04005555555555556,-0.08011111111111112,-0.04005555555555556
0069a50874d846438e58acff5e594725,-0.02338888888888889,-0.02338888888888889,-0.04677777777777778,-0.011694444444444445,-0.033412698412698415,-0.02338888888888889,-0.04677777777777778,0.1636111111111111
00715b6e55c3431cb56ff7307eb19675,0.4728650793650793,-1.0672777777777778,-2.1345555555555555,0.1838611111111111,-1.5246825396825396,-1.0672777777777778,-2.1345555555555555,-0.40342063492063496
0082fd87c18f45f2be70dbcbb0fb8aad,-0.4669999999999999,-0.4669999999999999,-0.12857142857142848,-0.23349999999999996,-0.667142857142857,-0.4669999999999999,-0.9339999999999998,-0.4669999999999999
00840a2ca5d2408e982d56544dc14ffd,-0.2321111111111111,-0.2321111111111111,-0.4642222222222222,-0.11605555555555555,-0.3315873015873016,-0.03371111111111107,-0.4642222222222222,0.1994603174603174
00857b24b13f4fe0ad17b605f00357f5,0.05081746031746033,0.002588888888888888,-0.031222222222222224,-0.007805555555555556,-0.0223015873015873,-0.015611111111111112,-0.031222222222222224,-0.015611111111111112
008d7088107b468893889da0ede0df5c,0.021912698412698405,-0.050944444444444445,-0.10188888888888889,-0.025472222222222222,-0.07277777777777779,-0.050944444444444445,0.0181111111111111,-0.050944444444444445
0091d2b6a5ea4defaa8393e4e816db60,-1.5508888888888888,-1.0908888888888888,-3.1017777777777775,0.17620555555555556,-2.215555555555555,-1.5508888888888888,-0.006222222222221419,-1.5508888888888888
0092a132ead946ceb30d11a1ed513d20,0.008857142857142859,-0.01,0.0011428571428571427,-0.005,-0.004489795918367347,-0.01,0.009599999999999997,-0.01
0099bf30e4cb4265875266eb3eb25eab,-0.5636666666666666,-0.29046666666666665,-1.1273333333333333,-0.2818333333333333,-0.8052380952380952,-0.41166666666666674,-1.1273333333333333,-0.44833333333333336
009d10c2c38a4fd795a7bc6ddbbddb78,-0.03822222222222222,-0.03822222222222222,-0.07644444444444444,-0.01551111111111111,-0.02625152625152625,-0.03822222222222222,0.023955555555555563,-0.03722222222222222
00a794f62b9a48beb58f8f6c02c2f1a6,-0.5175000000000001,-0.39830000000000004,-1.0350000000000001,-0.25875000000000004,-0.7392857142857144,-0.5175000000000001,0.8549999999999998,-0.5175000000000001
00ad4c2cace94f67a6354ec90d6c6f45,-0.07216666666666667,0.04283333333333332,0.1388095238095238,-0.036083333333333335,-0.000646258503401371,-0.07216666666666667,-0.14433333333333334,-0.07216666666666667
00ae03011f9f49b8a4b3e6d416678b0b,0.2252063492063492,-0.6942222222222222,-1.3884444444444444,-0.3471111111111111,1.6040873015873012,-0.6942222222222222,-1.3884444444444444,-0.6942222222222222
