consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
0009655768c64bdeb2e877511632db8f,-0.6237692307692307,-0.6237692307692307,-1.2475384615384615,-0.31188461538461537,-0.891098901098901,0.5871057692307693,-0.1407384615384613,-0.6237692307692307
00116118485d4dfda04fdbaba9a87b5c,-0.005384615384615385,-0.005384615384615385,-0.01076923076923077,-0.0026923076923076926,-0.007692307692307693,-0.005384615384615385,0.004786324786324786,-0.005384615384615385
0011e0d4e6b944f998e987f904e8c1e5,-0.26446153846153847,-0.26446153846153847,1.015076923076923,0.13796923076923076,-0.1343328100470958,-0.26446153846153847,-0.5289230769230769,-0.26446153846153847
0020c2b971eb4e9188eac86d93036a77,-0.5518461538461538,-0.20704615384615382,-1.1036923076923075,-0.2759230769230769,-0.7883516483516483,0.43145384615384624,-1.1036923076923075,-0.5518461538461538
0020ccbbb6d84e358d3414a3ff76cffd,-0.41584615384615387,-0.41584615384615387,-0.2386923076923077,-0.20792307692307693,0.3567503924646783,-0.41584615384615387,1.3403076923076922,-0.41584615384615387
003d66b6608740288d6cc97a6903f4f0,-0.07376923076923077,-0.07376923076923077,-0.14753846153846153,-0.036884615384615384,-0.10538461538461538,0.18903076923076925,-0.14753846153846153,-0.07376923076923077
00426fe3ffde4c6b9cb9ad6d077a13ea,-0.25676923076923075,-0.25676923076923075,-0.5135384615384615,-0.12838461538461537,-0.36681318681318675,0.04073076923076924,-0.5135384615384615,-0.25676923076923075
004b041fbfe44859945daa2c7f79ee64,-0.5026153846153847,-0.5026153846153847,-1.0052307692307694,-0.25130769230769234,-0.7180219780219781,-0.17044871794871796,0.11156923076923082,-0.5026153846153847
004c5799adbf42868b9cff0396190900,-1.3393846153846154,-1.3393846153846154,-2.678769230769231,-0.6696923076923077,-1.9134065934065934,0.27030769230769225,0.3905641025641028,-1.3393846153846154
005500a7188546ff8a767329a2f7c76a,0.03841880341880342,-0.0746923076923077,-0.1493846153846154,-0.03734615384615385,-0.10670329670329672,-0.0746923076923077,-0.1493846153846154,-0.0746923076923077
0056df74b63b4298809f0b375a304cf4,-0.44423076923076926,-0.44423076923076926,-0.09246153846153851,-0.22211538461538463,0.7887179487179486,-0.44423076923076926,-0.8884615384615385,-0.44423076923076926
0063def0f9c14bc4805322a488839b32,0.013582417582417586,-0.015846153846153847,-0.03169230769230769,-0.007923076923076923,0.026138147566719002,-0.015846153846153847,-0.03169230769230769,-0.015846153846153847
